Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, September 17, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Lobby,Avg. LOS: 57,2,A0058955559,MARGRET,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Adoptions Lobby,G Pig 6,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,57.40,,Rabbitat 1,2.00 pound,No,,2,No,,,,,473
  Adoptions Lobby,Avg. LOS: 57,2,A0058955576,MARIA,Other,GUINEA PIG,N/A,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Adoptions Lobby,G Pig 11,,Rodent,,,,,Y,7/22/2025 11:25 AM,57.40,,Rabbitat 1,1.70 pound,No,,1,No,,,,,473
  Cat Adoption Condo Rooms,Avg. LOS: 31,14,A0059381133,Yam Yam,Cat,Domestic Shorthair,4m 0d,Orange/White,N,N,Stray/No Hold,M,Hold - Surgery,Cat Adoption Condo Rooms,,941010004511290,Cat,Mix,5/17/2025 12:00:00 AM,Tabby/,,N,9/17/2025 4:09 PM,0.20,Needs neuter,Condo A,5.40 pound,No,,0,No,,,,,473
  Cat Adoption Condo Rooms,Avg. LOS: 31,14,A0059381135,Tina,Cat,Domestic Shorthair,4m 0d,Black/,N,N,Stray/No Hold,F,Hold - Surgery,Cat Adoption Condo Rooms,,941010004508567,Cat,Mix,5/17/2025 12:00:00 AM,,,N,9/17/2025 4:09 PM,0.20,Needs spay,Condo A,4.00 pound,No,,0,No,,,,,473
  Cat Adoption Condo Rooms,Avg. LOS: 31,14,A0059381138,Tommy,Cat,Domestic Shorthair,4m 0d,Black/,N,N,Stray/No Hold,M,Hold - Surgery,Cat Adoption Condo Rooms,,941010004618133,Cat,Mix,5/17/2025 12:00:00 AM,,,N,9/17/2025 4:09 PM,0.20,Needs neuter,Condo A,4.60 pound,No,,0,No,,,,,473
  Cat Adoption Condo Rooms,Avg. LOS: 31,14,A0059381147,Dee,Cat,Domestic Shorthair,4m 0d,Black/,N,N,Stray/No Hold,F,Hold - Surgery,Cat Adoption Condo Rooms,,941010004497120,Cat,Mix,5/17/2025 12:00:00 AM,,,N,9/17/2025 4:09 PM,0.20,Needs spay,Condo A,3.90 pound,No,,0,No,,,,,473
  Cat Adoption Condo Rooms,Avg. LOS: 31,14,A0059237171,MISS KITTY,Cat,Domestic Shorthair,15y 23d,Blue/,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Trocaire,Cat Adoption Condo Rooms,,941010004494688,Cat,,8/25/2010 12:00:00 AM,,,Y,8/25/2025 4:50 PM,23.20,,Condo B,8.50 pound,No,,3,No,,,,,473
  Cat Adoption Condo Rooms,Avg. LOS: 31,14,A0059232182,Solo,Cat,Domestic Shorthair,3y 23d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Condo Rooms,,941010004526538,Cat,,8/25/2022 12:00:00 AM,,,Y,9/2/2025 12:52 PM,15.40,,Condo C,8.90 pound,No,,0,No,,,,,473
  Cat Adoption Condo Rooms,Avg. LOS: 31,14,A0059232188,Padme,Cat,Domestic Shorthair,2y 23d,White/Black,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Trocaire,Cat Adoption Condo Rooms,,941010004596804,Cat,,8/25/2023 12:00:00 AM,,,Y,9/2/2025 12:52 PM,15.40,,Condo C,7.30 pound,No,,3,No,,,,,473
  Cat Adoption Condo Rooms,Avg. LOS: 31,14,A0059232190,Leia,Cat,Domestic Shorthair,3y 23d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Trocaire,Cat Adoption Condo Rooms,,941010004620340,Cat,,8/25/2022 12:00:00 AM,,,Y,9/2/2025 12:52 PM,15.40,,Condo C,9.70 pound,No,,3,No,,,,,473
  Cat Adoption Condo Rooms,Avg. LOS: 31,14,A0059342510,SCOOBY,Cat,Domestic Shorthair,8m 6d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Condo Rooms,Spooky,941010004617289,Cat,,1/11/2025 12:00:00 AM,,,Y,9/15/2025 11:57 AM,2.40,,Condo D,7.00 pound,No,,2,No,,,,,473
  Cat Adoption Condo Rooms,Avg. LOS: 31,14,A0059342563,MARIO,Cat,Domestic Shorthair,8m 6d,Grey/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Condo Rooms,,941010004517509,Cat,,1/11/2025 12:00:00 AM,,,Y,9/15/2025 11:57 AM,2.40,,Condo D,7.50 pound,No,,2,No,,,,,473
  Cat Adoption Condo Rooms,Avg. LOS: 31,14,A0059343043,TRACY,Cat,Domestic Shorthair,5m 6d,Brown/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Adoption Condo Rooms,,941010004607251,Cat,,4/11/2025 12:00:00 AM,Tabby/,,N,9/11/2025 2:36 PM,6.30,weight gain,Condo E,2.50 pound,No,,0,No,,,,,473
  Cat Adoption Condo Rooms,Avg. LOS: 31,14,A0059343049,TATUM,Cat,Domestic Shorthair,5m 6d,Brown/,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Adoption Condo Rooms,,941010004517690,Cat,,4/11/2025 12:00:00 AM,Tabby/,,Y,9/11/2025 2:36 PM,6.30,,Condo E,3.25 pound,No,,0,No,,,,,473
  Cat Adoption Condo Rooms,Avg. LOS: 31,14,A0058212978,CUCUMBER,Other,Florida White,5m 19d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Available,Cat Adoption Condo Rooms,BUNNY 1,941010004615819,Rabbit,Satin,3/29/2025 12:00:00 AM,,,Y,3/30/2025 10:06 AM,171.50,,Rabbitat 1,3.75 pound,No,,3,No,,,,,473
  Cat Adoption Condo Rooms,Avg. LOS: 31,14,A0058212987,PINEAPPLE,Other,Florida White,5m 19d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Available,Cat Adoption Condo Rooms,BUNNY 7,941010004490223,Rabbit,Satin,3/29/2025 12:00:00 AM,,,Y,3/30/2025 10:06 AM,171.50,,Rabbitat 2,4.50 pound,No,,3,No,,,,,473
  Cat Adoption Room G,Avg. LOS: 42,4,A0058729684,PICKLES,Cat,Domestic Shorthair,1y 9m 25d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Behavior,Cat Adoption Room G,,941010004188226,Cat,,11/23/2023 12:00:00 AM,,,Y,6/23/2025 11:13 AM,86.40,medically cleared,01,8.50 pound,No,,0,No,,,,,473
  Cat Adoption Room G,Avg. LOS: 42,4,A0058874855,BLAKE,Cat,Domestic Shorthair,3m 2d,Black/White,N,N,Stray/No Hold,M,Available,Cat Adoption Room G,,941010004191345,Cat,,6/15/2025 12:00:00 AM,,,Y,7/9/2025 2:29 PM,70.30,,04,2.90 pound,No,,1,No,,,,,473
  Cat Adoption Room G,Avg. LOS: 42,4,A0059369663,DaVinci,Cat,Domestic Shorthair,2y 22d,Brown/White,N,Y,Transfer In/Buffalo City Animal Shelter,M,Available,Cat Adoption Room G,,941010004563658,Cat,,8/26/2023 12:00:00 AM,Tabby/,,Y,9/16/2025 12:29 PM,1.40,,05,10.20 pound,No,,2,No,,,,,473
  Cat Adoption Room G,Avg. LOS: 42,4,A0059320073,ZEUS,Cat,Domestic Longhair,2y 9d,White/Black,N,N,Seized/Abandoned,M,Available - ITFF Medical,Cat Adoption Room G,,941010004622027,Cat,,9/8/2023 12:00:00 AM,,,Y,9/8/2025 3:24 PM,9.30,,07,7.75 pound,No,,2,No,,,,,473
  Cat Adoption Room H,Avg. LOS: 3,3,A0059367612,BLITZ,Cat,Domestic Shorthair,3y 1d,White/,N,U,Seized/Signed Over,M,Available,Cat Adoption Room H,,981020051249697,Cat,,9/16/2022 12:00:00 AM,,,Y,9/16/2025 2:41 PM,1.30,,04,11.75 pound,No,,3,No,,,,,473
  Cat Adoption Room H,Avg. LOS: 3,3,A0059255764,TAHINI,Cat,Domestic Longhair,1y 15d,Orange/Black,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,Cat Adoption Room H,,941010004497600,Cat,,9/2/2024 12:00:00 AM,Tortoiseshell/,,Y,9/17/2025 10:25 AM,0.50,medically cleared,05,7.75 pound,No,,0,No,,,,,473
  Cat Adoption Room H,Avg. LOS: 3,3,A0059343196,PERDUE,Cat,Domestic Shorthair,8y 6d,Black/White,N,N,Transfer In/ACO or DCO in County,M,Available - ITFF Medical,Cat Adoption Room H,OREO,982126052324229,Cat,,9/11/2017 12:00:00 AM,,,Y,9/11/2025 2:45 PM,6.30,DENTAL NEEDED,06,10.75 pound,No,,0,No,,,,,473
  Cat Behavior Room I,Avg. LOS: 5,1,A0059350179,Baby,Cat,Domestic Longhair,N/A,Brown/White,N,N,Seized/Hospital,F,Hold - Legal Notice,Cat Behavior Room I,,,Cat,,,Tabby/,,N,9/12/2025 2:09 PM,5.30,,02,,No,,1,No,,,,,473
