Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Tuesday, October 7, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Lobby,Avg. LOS: 191,2,A0058212982,Cloudy,Other,Florida White,6m 8d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,Available,Adoptions Lobby,,941010004753454,Rabbit,Satin,3/29/2025 12:00:00 AM,,,Y,3/30/2025 10:06 AM,191.10,,Rabbitat 1,4.70 pound,No,,0,No,,,,,463
  Adoptions Lobby,Avg. LOS: 191,2,A0058212979,Glacier,Other,Florida White,6m 8d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,Hold - Surgery,Adoptions Lobby,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,191.10,,Rabbitat 2,4.25 pound,No,,0,No,,,,,463
  Agents Office,Avg. LOS: 15,1,A0059406671,,Other,Tropical Freshwater,N/A,Green/Red,N,U,Seized/Signed Over,U,Hold - Adopted!,Agents Office,,,Fish,,,,,U,9/22/2025 12:31 PM,15.00,,Agents Office,,No,,0,No,,,,,463
  At the Veterinarian,Avg. LOS: 6,1,A0059465596,Lucky Star,Cat,Domestic Shorthair,6y 6d,Black/White,N,N,Seized/Signed Over,M,Hold - Doc,At the Veterinarian,,941010004778024,Cat,,10/1/2019 12:00:00 AM,,,Y,10/1/2025 11:37 AM,6.00,DENTAL 10/7,At the Veterinarian,,No,,0,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,25,A0059373813,ASTER,Cat,Domestic Shorthair,9y 20d,White/,N,Y,Seized/Abandoned,F,Available,Cat Adoption Condo Rooms,,941010004739297,Cat,,9/17/2016 12:00:00 AM,,,Y,9/16/2025 4:59 PM,20.80,,Condo A,6.25 pound,No,,2,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,25,A0059373815,ABALON,Cat,Domestic Shorthair,9y 20d,White/,N,Y,Seized/Abandoned,F,Available - ITFF Medical,Cat Adoption Condo Rooms,,941010004953672,Cat,,9/17/2016 12:00:00 AM,,,Y,9/16/2025 4:59 PM,20.80,,Condo A,6.50 pound,No,,3,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,25,A0059465570,Cassidy,Cat,Domestic Shorthair,1y 6d,Brown/White,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010004753681,Cat,,10/1/2024 12:00:00 AM,Tabby/,,Y,10/1/2025 11:37 AM,6.00,,Condo B,5.75 pound,No,,2,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,25,A0059465582,Cadence,Cat,Domestic Longhair,2y 6d,Brown/Orange,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010004770915,Cat,,10/1/2023 12:00:00 AM,Calico/,,Y,10/1/2025 11:37 AM,6.00,,Condo B,5.50 pound,No,,0,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,25,A0059466999,Frankie,Cat,Domestic Shorthair,6y 6d,Brown/White,N,Y,Seized/Signed Over,M,Hold - Doc,Cat Adoption Condo Rooms,Oreo,941010004742246,Cat,,10/1/2019 12:00:00 AM,Tabby/,,Y,10/1/2025 12:44 PM,6.00,sedated exam and BW,Condo B,11.75 pound,No,,2,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,25,A0059232182,Solo,Cat,Domestic Shorthair,3y 1m 12d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Condo Rooms,,941010004526538,Cat,,8/25/2022 12:00:00 AM,,,Y,9/2/2025 12:52 PM,35.00,,Condo C,8.90 pound,No,,2,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,25,A0059232190,Leia,Cat,Domestic Shorthair,3y 1m 12d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Condo Rooms,,941010004620340,Cat,,8/25/2022 12:00:00 AM,,,Y,9/2/2025 12:52 PM,35.00,,Condo C,9.70 pound,No,,3,No,,,,,463
