Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, September 29, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Lobby,Avg. LOS: 137,2,A0058811036,Thunder,Other,Satin,3m 28d,Blue/,N,N,Stray/OTC,M,Hold - Possible Adoption,Adoptions Lobby,,941010004969972,Rabbit,Mix,6/1/2025 12:00:00 AM,,,Y,6/30/2025 8:26 AM,91.00,,Rabbitat 1,4.00 pound,No,,3,No,,,,,507
  Adoptions Lobby,Avg. LOS: 137,2,A0058212979,Glacier,Other,Florida White,6m 0d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,Hold - Surgery,Adoptions Lobby,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,183.00,,Rabbitat 2,4.25 pound,No,,0,No,,,,,507
  Agents Office,Avg. LOS: 7,1,A0059406671,,Other,Tropical Freshwater,N/A,Green/Red,N,U,Seized/Signed Over,U,Hold - Adopted!,Agents Office,,,Fish,,,,,U,9/22/2025 12:31 PM,6.90,,Agents Office,,No,,0,No,,,,,507
  Cat Adoption Condo Rooms,Avg. LOS: 40,24,A0059373813,ASTER,Cat,Domestic Shorthair,9y 12d,White/,N,Y,Seized/Abandoned,F,Available,Cat Adoption Condo Rooms,,941010004739297,Cat,,9/17/2016 12:00:00 AM,,,Y,9/16/2025 4:59 PM,12.70,,Condo A,6.75 pound,No,,2,No,,,,,507
  Cat Adoption Condo Rooms,Avg. LOS: 40,24,A0059373815,ABALON,Cat,Domestic Shorthair,9y 12d,White/,N,Y,Seized/Abandoned,F,Available - ITFF Medical,Cat Adoption Condo Rooms,,941010004953672,Cat,,9/17/2016 12:00:00 AM,,,Y,9/16/2025 4:59 PM,12.70,,Condo A,7.25 pound,No,,3,No,,,,,507
  Cat Adoption Condo Rooms,Avg. LOS: 40,24,A0059360624,Florenzo,Cat,Domestic Longhair,4y 14d,Blue/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available - ITFF Medical,Cat Adoption Condo Rooms,,941010004493596,Cat,,9/15/2021 12:00:00 AM,,,Y,9/18/2025 10:34 AM,11.00,,Condo B,15.60 pound,No,,2,No,,,,,507
  Cat Adoption Condo Rooms,Avg. LOS: 40,24,A0059232182,Solo,Cat,Domestic Shorthair,3y 1m 4d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Condo Rooms,,941010004526538,Cat,,8/25/2022 12:00:00 AM,,,Y,9/2/2025 12:52 PM,26.90,,Condo C,8.90 pound,No,,2,No,,,,,507
  Cat Adoption Condo Rooms,Avg. LOS: 40,24,A0059232190,Leia,Cat,Domestic Shorthair,3y 1m 4d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Condo Rooms,,941010004620340,Cat,,8/25/2022 12:00:00 AM,,,Y,9/2/2025 12:52 PM,26.90,,Condo C,9.70 pound,No,,3,No,,,,,507
  Cat Adoption Condo Rooms,Avg. LOS: 40,24,A0059342510,SCOOBY,Cat,Domestic Shorthair,8m 18d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Condo Rooms,Spooky,941010004617289,Cat,,1/11/2025 12:00:00 AM,,,Y,9/15/2025 11:57 AM,13.90,,Condo D,7.00 pound,No,,3,No,,,,,507
  Cat Adoption Condo Rooms,Avg. LOS: 40,24,A0059342563,MARIO,Cat,Domestic Shorthair,8m 18d,Grey/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Condo Rooms,,941010004517509,Cat,,1/11/2025 12:00:00 AM,,,Y,9/15/2025 11:57 AM,13.90,,Condo D,7.50 pound,No,,2,No,,,,,507
