Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, October 2, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,All,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Lobby,Avg. LOS: 96,2,A0059435619,Lop,Other,Holland Lop,N/A,White/,N,N,Seized/Signed Over,M,Available,Adoptions Lobby,,941010004538930,Rabbit,Mix,,,,Y,9/26/2025 10:13 AM,6.00,,Rabbitat 1,5.00 pound,No,,3,No,,,,,517
  Adoptions Lobby,Avg. LOS: 96,2,A0058212979,Glacier,Other,Florida White,6m 3d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,Hold - Surgery,Adoptions Lobby,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,186.00,,Rabbitat 2,4.25 pound,No,,0,No,,,,,517
  Agents Office,Avg. LOS: 10,1,A0059406671,,Other,Tropical Freshwater,N/A,Green/Red,N,U,Seized/Signed Over,U,Hold - Adopted!,Agents Office,,,Fish,,,,,U,9/22/2025 12:31 PM,9.90,,Agents Office,,No,,0,No,,,,,517
  Cat Adoption Condo Rooms,Avg. LOS: 10,28,A0059373813,ASTER,Cat,Domestic Shorthair,9y 15d,White/,N,Y,Seized/Abandoned,F,Available,Cat Adoption Condo Rooms,,941010004739297,Cat,,9/17/2016 12:00:00 AM,,,Y,9/16/2025 4:59 PM,15.80,,Condo A,6.25 pound,No,,2,No,,,,,517
  Cat Adoption Condo Rooms,Avg. LOS: 10,28,A0059373815,ABALON,Cat,Domestic Shorthair,9y 15d,White/,N,Y,Seized/Abandoned,F,Available - ITFF Medical,Cat Adoption Condo Rooms,,941010004953672,Cat,,9/17/2016 12:00:00 AM,,,Y,9/16/2025 4:59 PM,15.80,,Condo A,6.50 pound,No,,3,No,,,,,517
  Cat Adoption Condo Rooms,Avg. LOS: 10,28,A0059420058,AMETHYST,Cat,Domestic Shorthair,1y 8d,Grey/White,N,U,Seized/Abandoned,F,Available,Cat Adoption Condo Rooms,,941010005086054,Cat,,9/24/2024 12:00:00 AM,,,Y,9/24/2025 10:02 AM,8.00,,Condo A,5.50 pound,No,,0,No,,,,,517
  Cat Adoption Condo Rooms,Avg. LOS: 10,28,A0059465570,Cassidy,Cat,Domestic Shorthair,1y 1d,Brown/White,N,N,Seized/Signed Over,F,Hold - Surgery,Cat Adoption Condo Rooms,,941010004753681,Cat,,10/1/2024 12:00:00 AM,Tabby/,,N,10/1/2025 11:37 AM,1.00,,Condo B,5.75 pound,No,,0,No,,,,,517
  Cat Adoption Condo Rooms,Avg. LOS: 10,28,A0059465582,Cadence,Cat,Domestic Longhair,2y 1d,Brown/Orange,N,N,Seized/Signed Over,F,Hold - Surgery,Cat Adoption Condo Rooms,,941010004770915,Cat,,10/1/2023 12:00:00 AM,Calico/,,N,10/1/2025 11:37 AM,1.00,,Condo B,5.50 pound,No,,0,No,,,,,517
  Cat Adoption Condo Rooms,Avg. LOS: 10,28,A0059465590,Clementine,Cat,Domestic Shorthair,5m 1d,Brown/,N,N,Seized/Signed Over,F,Hold - Surgery,Cat Adoption Condo Rooms,,941010004779088,Cat,,5/1/2025 12:00:00 AM,Tabby/,,N,10/1/2025 11:37 AM,1.00,,Condo B,4.00 pound,No,,0,No,,,,,517
  Cat Adoption Condo Rooms,Avg. LOS: 10,28,A0059466984,Boeing,Cat,Domestic Shorthair,5y 1d,Brown/White,N,Y,Seized/Signed Over,M,Hold - Behavior,Cat Adoption Condo Rooms,USA Fighter,941010004722601,Cat,,10/1/2020 12:00:00 AM,Tabby/,,Y,10/1/2025 12:44 PM,0.90,Medically cleared,Condo B,8.50 pound,No,,0,No,,,,,517
