textbox3,textbox5,textbox9,textbox7,textbox14,textbox19,textbox12,textbox32,textbox64,textbox48,textbox10,textbox55
"Wednesday, October 1, 2025",All,All,All,All,All,All,All,All,All,True,All

textbox109,AnimalNumber_1,AnimalName,AnimalType,Species,textbox29,Gender,PrimaryColour,Declawed,OperationType,Stage,Location,ARN,PrimaryBreed,AdoptionPrice,textbox54,SecondaryColour,OperationDateCreated,ChipNumber,SubLocation,textbox60,textbox67,AnimalMemoType,AnimalMemoSubType,DateCreated_1,textbox50,AnimalMemo_1,textbox121,textbox124,textbox127,textbox130,textbox23,textbox42
Adoptions Lobby,A0058212979,Glacier,Other,Rabbit,6m 2d,F,White,N,Owner Surrender/Born in Care,Hold - Surgery,Adoptions Lobby,,Florida White/Satin,$0.00,185,,3/30/2025 10:06 AM,,Rabbitat 2,41713841,LINDSEYS,Note                          ,,3/30/2025 10:16 AM,,"Rabbits born overnight 3/29-3/30 2025 to Mother A58071379 ""Cherry Blossom""",Adoptions Lobby,6,Adoptions Lobby,2,1246,406
Adoptions Lobby,A0058212979,Glacier,Other,Rabbit,6m 2d,F,White,N,Owner Surrender/Born in Care,Hold - Surgery,Adoptions Lobby,,Florida White/Satin,$0.00,185,,3/30/2025 10:06 AM,,Rabbitat 2,42269906,MAKENZIEO,Alert Memo!!!                 ,Alert Memo!!!                 ,6/19/2025 2:45 PM,,"Has a ""A"" in left ear",Adoptions Lobby,6,Adoptions Lobby,2,1246,406
Adoptions Lobby,A0058212979,Glacier,Other,Rabbit,6m 2d,F,White,N,Owner Surrender/Born in Care,Hold - Surgery,Adoptions Lobby,,Florida White/Satin,$0.00,185,,3/30/2025 10:06 AM,,Rabbitat 2,42677627,MAKENZIEO,foster                        ,,8/14/2025 4:33 PM,,"Email from FP P38703885 8/14 ""Just for future knowledge whoever does take them I had to move them into an actual big puppy pen for space because they are becoming a little fighty towards each other in a smaller area and destructive. They have to be watched often and consume litter boxes, any toys, towels, rugs and any blankets are suggested to be kept away from them not even advise to let them hop on rugs to free roam as they instantly dig and start ripping it up. We only have their rabbit wood toys and all metal bowls and litter pans now for them on a concrete floor in the basement as they ate through the wooden rabbit hut i bought.  They do love to be outside but the heat makes that challenging but it seems to help relieve some evergy and create fun for them."" ""I have triplet daughters so I kind of get the feeling that just the three of them together are maybe antagonizing one another to be destructive.  I've had two females together in the past in one kind of created chaos so the other just followed the behaviors they were doing but as soon as I separated them out they were better off and I saw their true natures of each of them however I don't have the ability to separate out the three of them.  I have noticed out of the three there is one with a little bit more of a tude issue and then we do have one of them that just prefers to sit on the couch and watch movies with the everyone at night.""",Adoptions Lobby,6,Adoptions Lobby,2,1246,406
Adoptions Lobby,A0058212979,Glacier,Other,Rabbit,6m 2d,F,White,N,Owner Surrender/Born in Care,Hold - Surgery,Adoptions Lobby,,Florida White/Satin,$0.00,185,,3/30/2025 10:06 AM,,Rabbitat 2,42677625,MAKENZIEO,Alert Memo!!!                 ,Alert Memo!!!                 ,8/14/2025 4:33 PM,,"When looking for future foster, either separate or make sure they have large enough space as they have begun fighting See memo from 8/14",Adoptions Lobby,6,Adoptions Lobby,2,1246,406
Adoptions Lobby,A0058212979,Glacier,Other,Rabbit,6m 2d,F,White,N,Owner Surrender/Born in Care,Hold - Surgery,Adoptions Lobby,,Florida White/Satin,$0.00,185,,3/30/2025 10:06 AM,,Rabbitat 2,42085050,JACKIEA,Daily Monitor                 ,Poop Chart!                   ,5/24/2025 12:02 PM,,"5/23 - A, N, Y 5/24 - A, N, Y 5/25- A, N, Y 5/26 - A, N, Y 5/27 - A, N, Y 5/28 - A, N, Y 5/29 - A, N, Y 5/31- A, N, Y 6/1/25- A, N, Y 6/2 - A ,N ,Y 6/3 - A,N ,Y 6/4 - A, N, Y 8/29 -A ,N ,Y 9/19 -AS,N ,Y 9/20 - A, N, Y 9/21 - ALL GREENS/AS PELLETS, N, NO - SMALL AMOUNT OF STOOL, NO URINE SEEN 9/22 - A, N, Y 9/24 - A, N, Y 9/25- A, N, Y 9/26 - A, N, Y 9/27- A, N, Y 9/28- A, N, Y",Adoptions Lobby,6,Adoptions Lobby,2,1246,406
Adoptions Lobby,A0059435619,Lop,Other,Rabbit,N/A,M,White,N,Seized/Signed Over,Available,Adoptions Lobby,,Holland Lop/Mix,$60.00,5,,9/26/2025 10:13 AM,941010004538930,Rabbitat 1,43016954,KRYSTANP,On Meds!!                     ,On Meds!                      ,9/26/2025 4:52 PM,,On meds through 10/1,Adoptions Lobby,6,Adoptions Lobby,2,1246,406
Agents Office,A0059406671,,Other,Fish,N/A,U,Green,N,Seized/Signed Over,Hold - Adopted!,Agents Office,,Tropical Freshwater/,$0.00,9,Red,9/22/2025 12:31 PM,,Agents Office,42999708,MADELINEN,Behavior                      ,Other                         ,9/24/2025 2:39 PM,,making hold adopted per Gio in cat beh when talking to officers about fish moving up they stated fish would be staying in their office making hold adopted per ND to take off hold beh,Agents Office,1,Agents Office,1,1246,406
Cat Adoption Condo Rooms,A0059232182,Solo,Cat,Cat,3y 1m 6d,F,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available,Cat Adoption Condo Rooms,,Domestic Shorthair/,$120.00,29,,9/2/2025 12:52 PM,941010004526538,Condo C,42882088,SALLYB,Behavior                      ,Flow Chart                    ,9/8/2025 1:05 PM,,"VERY SWEET CATS ON INTAKE, NO ISSUE HANDLING, ETC.",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059232182,Solo,Cat,Cat,3y 1m 6d,F,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available,Cat Adoption Condo Rooms,,Domestic Shorthair/,$120.00,29,,9/2/2025 12:52 PM,941010004526538,Condo C,42939848,TARAM,Petango/Adoption Description  ,,9/16/2025 11:10 AM,,"Hello! I’m Solo! Can you help change that? I am looking for a patient and kind soul to take me to my forever home. At first meetings, I can be a little shy. New situations and people can be scary! One thing that always helps me feel better is the company of another sweet kitty like me. I love to spend time with my feline friends, cuddling, chatting and having snoozes together. With my favorite humans, I love getting gentle pets and love. With my sweet soul, gentle eyes and calming demeanor, I am sure to bring joy into any home. So don’t wait! Come on by and let’s meet!",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059232182,Solo,Cat,Cat,3y 1m 6d,F,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available,Cat Adoption Condo Rooms,,Domestic Shorthair/,$120.00,29,,9/2/2025 12:52 PM,941010004526538,Condo C,42989100,GIOE,Behavior                      ,Enrichment/Training           ,9/23/2025 12:09 PM,,"Solo has made great improvement with enrichment. She was on top of the cat tree facing the wall upon entering the condo. Upon approaching, she stood up, came forward and solicited pets. She accepted treats and offered and returned slow blinks. She has been more active in the condo room and making use of the cat tree. This is a great improvement to her previous demeanor, hiding in the corner, retreating, hard stares, some hissing. Will remove behavior consult with continued, consistent improvement - GE 9/23/25",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
